,Data,Ora,Competizione,Girone,Giorno,Stadio,Risultato,Rf,Rs,Avversario,xG,xGA,Poss.,Spettatori,Capitano,Formazione,Arbitro,Report partita,Note
1,22-08-2021,18:30,Serie A,Giornata n. 1,Dom,Casa,V,3,2,Salernitana,1.5,1.6,72,8.375,Roberto Soriano,4-2-3-1,Antonio Rapuano,Report partita,
2,28-08-2021,18:30,Serie A,Giornata n. 2,Sab,Ospiti,N,0,0,Atalanta,0.3,1.0,41,7.912,Lorenzo De Silvestri,4-3-3,Daniele Orsato,Report partita,
3,13-09-2021,20:45,Serie A,Giornata n. 3,Lun,Casa,V,1,0,Hellas Verona,1.4,0.4,43,10.218,Roberto Soriano,4-2-3-1,Ivan Pezzuto,Report partita,
4,18-09-2021,18:00,Serie A,Giornata n. 4,Sab,Ospiti,P,1,6,Inter,0.5,3.1,54,35.278,Roberto Soriano,4-2-3-1,Giovanni Ayroldi,Report partita,
5,21-09-2021,18:30,Serie A,Giornata n. 5,Mar,Casa,N,2,2,Genoa,2.0,1.5,59,9.707,Roberto Soriano,4-2-3-1,Francesco Fourneau,Report partita,
6,26-09-2021,15:00,Serie A,Giornata n. 6,Dom,Ospiti,P,2,4,Empoli,2.5,1.8,63,5.022,Roberto Soriano,4-2-3-1,Piero Giacomelli,Report partita,
7,03-10-2021,12:30,Serie A,Giornata n. 7,Dom,Casa,V,3,0,Lazio,0.5,0.6,41,12.975,Roberto Soriano,3-4-3,Davide Massa,Report partita,
8,17-10-2021,15:00,Serie A,Giornata n. 8,Dom,Ospiti,N,1,1,Udinese,1.7,1.0,59,10.627,Roberto Soriano,3-4-3,Rosario Abisso,Report partita,
9,23-10-2021,20:45,Serie A,Giornata n. 9,Sab,Casa,P,2,4,Milan,0.7,0.9,38,22.167,Roberto Soriano,3-4-3,Paolo Valeri,Report partita,
10,28-10-2021,20:45,Serie A,Giornata n. 10,Gio,Ospiti,P,0,3,Napoli,0.2,2.6,35,20.0,Lorenzo De Silvestri,3-4-3,Marco Serra,Report partita,
11,01-11-2021,20:45,Serie A,Giornata n. 11,Lun,Casa,V,2,0,Cagliari,1.0,0.4,57,10.126,Roberto Soriano,3-4-3,Davide Massa,Report partita,
12,07-11-2021,15:00,Serie A,Giornata n. 12,Dom,Ospiti,V,2,1,Sampdoria,1.9,0.8,53,5.694,Roberto Soriano,3-4-3,Gianluca Manganiello,Report partita,
13,21-11-2021,15:00,Serie A,Giornata n. 13,Dom,Casa,P,0,1,Venezia,1.4,1.0,67,15.255,Roberto Soriano,3-4-3,Daniele Chiffi,Report partita,
14,28-11-2021,15:00,Serie A,Giornata n. 14,Dom,Ospiti,V,1,0,Spezia,2.4,1.1,57,6.265,Roberto Soriano,3-4-3,Luca Massimi,Report partita,
15,01-12-2021,18:30,Serie A,Giornata n. 15,Mer,Casa,V,1,0,Roma,0.2,0.9,42,15.78,Roberto Soriano,3-4-3,Luca Pairetto,Report partita,
16,05-12-2021,12:30,Serie A,Giornata n. 16,Dom,Casa,P,2,3,Fiorentina,0.7,1.1,37,18.175,Roberto Soriano,3-5-2,Massimiliano Irrati,Report partita,
17,12-12-2021,12:30,Serie A,Giornata n. 17,Dom,Ospiti,P,1,2,Torino,1.0,1.6,51,6.562,Roberto Soriano,3-4-3,Federico Dionisi,Report partita,
18,18-12-2021,18:00,Serie A,Giornata n. 18,Sab,Casa,P,0,2,Juventus,0.4,1.1,57,22.394,Roberto Soriano,3-5-2,Daniele Orsato,Report partita,
19,22-12-2021,16:30,Serie A,Giornata n. 19,Mer,Ospiti,V,3,0,Sassuolo,1.3,0.8,41,4.763,Roberto Soriano,3-5-2,Michael Fabbri,Report partita,
20,11-01-2022,20:45,Serie A,Giornata n. 21,Mar,Ospiti,P,1,2,Cagliari,0.6,1.6,47,5.583,Roberto Soriano,3-5-2,Davide Ghersini,Report partita,
21,17-01-2022,18:30,Serie A,Giornata n. 22,Lun,Casa,P,0,2,Napoli,0.9,2.1,39,5.0,Roberto Soriano,3-5-2,Livio Marinelli,Report partita,
22,21-01-2022,20:45,Serie A,Giornata n. 23,Ven,Ospiti,P,1,2,Hellas Verona,0.6,1.5,43,4.286,Roberto Soriano,3-5-2,Matteo Gariglio,Report partita,
23,06-02-2022,15:00,Serie A,Giornata n. 24,Dom,Casa,N,0,0,Empoli,0.7,1.6,59,10.349,Roberto Soriano,3-4-1-2,Cosso Cosso,Report partita,
24,12-02-2022,15:00,Serie A,Giornata n. 25,Sab,Ospiti,P,0,3,Lazio,0.7,2.6,43,22.0,Roberto Soriano,3-5-2,Marco Piccinini,Report partita,
25,21-02-2022,21:00,Serie A,Giornata n. 26,Lun,Casa,V,2,1,Spezia,1.9,0.5,61,12.05,Roberto Soriano,3-4-3,Livio Marinelli,Report partita,
26,26-02-2022,15:00,Serie A,Giornata n. 27,Sab,Ospiti,N,1,1,Salernitana,0.4,1.4,44,13.289,Roberto Soriano,3-4-3,Giovanni Ayroldi,Report partita,
27,06-03-2022,15:00,Serie A,Giornata n. 28,Dom,Casa,N,0,0,Torino,0.3,1.2,52,17.575,Lorenzo De Silvestri,3-4-3,Luca Massimi,Report partita,
28,13-03-2022,12:30,Serie A,Giornata n. 29,Dom,Ospiti,P,0,1,Fiorentina,1.1,1.9,39,22.635,Roberto Soriano,3-4-3,Juan Sacchi,Report partita,
29,20-03-2022,20:45,Serie A,Giornata n. 30,Dom,Casa,P,0,1,Atalanta,1.3,1.2,60,1.323,Roberto Soriano,3-4-3,Fabio Maresca,Report partita,
30,04-04-2022,20:45,Serie A,Giornata n. 31,Lun,Ospiti,N,0,0,Milan,0.6,2.2,47,68.136,Gary Medel,3-5-2,Livio Marinelli,Report partita,
