,result,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,percentage_possession,fouls,yellow_cards,red_cards,prediction,rank
0,2.0,-1.0,-23.0,-9.0,1.0,1.0,-44.0,3.0,2.0,0.0,2.0,-4.0
1,2.0,-1.0,0.0,-1.0,0.0,0.0,-28.0,3.0,0.0,0.0,0.0,-3.0
2,1.0,2.0,-6.0,1.0,0.0,0.0,-6.0,-1.0,0.0,0.0,0.0,-2.0
3,2.0,-1.0,-7.0,-1.0,0.0,0.0,-16.0,-3.0,-2.0,0.0,0.0,-2.0
4,0.0,0.0,-6.0,1.0,-1.0,-1.0,-12.0,1.0,0.0,0.0,0.0,-4.0
5,1.0,1.0,-3.0,-1.0,1.0,1.0,-22.0,10.0,1.0,0.0,0.0,2.0
6,2.0,-1.0,-1.0,-2.0,0.0,0.0,-18.0,1.0,1.0,1.0,0.0,2.0
7,1.0,4.0,11.0,9.0,0.0,0.0,16.0,1.0,-2.0,0.0,1.0,4.0
8,1.0,2.0,17.0,8.0,0.0,0.0,36.0,-1.0,0.0,0.0,1.0,2.0
9,1.0,1.0,17.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0
10,0.0,0.0,-7.0,-3.0,0.0,0.0,1.0,-5.0,-1.0,-1.0,2.0,-4.0
11,1.0,1.0,-8.0,-1.0,0.0,0.0,-36.0,-1.0,1.0,0.0,1.0,3.0
12,1.0,-1.0,3.0,1.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,2.0
13,0.0,-1.0,4.0,1.0,-1.0,-1.0,14.0,-3.0,0.0,0.0,2.0,-1.0
14,1.0,1.0,2.0,3.0,0.0,0.0,-26.0,0.0,-2.0,0.0,0.0,0.0
15,1.0,5.0,12.0,8.0,0.0,0.0,-8.0,6.0,-2.0,0.0,1.0,2.0
16,0.0,0.0,2.0,-1.0,0.0,0.0,19.0,1.0,1.0,0.0,1.0,0.0
17,0.0,-3.0,2.0,-4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-1.0
18,1.0,0.0,-15.0,-4.5,0.0,0.0,-7.5,0.5,0.0,0.0,0.0,-2.0
19,2.0,-1.5,-15.5,-6.0,0.0,0.0,-20.5,6.5,0.5,0.0,2.0,-4.0
20,2.0,-1.0,1.5,-1.0,0.0,0.0,-13.0,0.5,0.5,0.5,2.0,-2.0
21,1.0,-0.5,-0.5,0.0,1.0,1.0,17.0,3.5,0.0,0.5,0.0,1.0
22,1.0,-2.5,-1.5,-3.0,0.0,0.0,5.5,2.5,2.0,0.0,2.0,-4.0
23,0.0,0.0,-7.5,-2.0,0.5,0.5,-16.5,-7.5,0.0,0.0,1.0,3.0
24,2.0,2.5,5.0,3.5,0.0,0.0,4.5,-2.5,-3.0,0.0,1.0,-2.0
25,1.0,0.5,1.0,0.0,0.0,0.0,-6.0,-4.0,-1.0,0.0,1.0,4.0
26,1.0,4.5,4.5,6.5,-0.5,-0.5,-0.5,2.0,-0.5,0.0,1.0,3.0
27,1.0,0.0,-3.0,0.0,0.0,0.0,-15.0,-1.5,-2.0,0.0,1.0,3.0
28,2.0,-1.5,-3.5,-1.0,0.0,0.0,-12.666666666666664,0.0,-0.5,0.0,2.0,-4.0
29,1.0,-1.8333333333333333,0.3333333333333321,-1.666666666666667,0.0,0.0,1.3333333333333357,-0.5,0.0,0.0,0.0,0.0
30,2.0,0.6666666666666667,4.333333333333334,1.0,0.0,0.0,22.66666666666667,-4.000000000000002,-0.3333333333333335,0.0,1.0,4.0
31,0.0,0.0,2.0,-2.0,0.3333333333333333,0.3333333333333333,-3.0,-0.6666666666666661,0.0,0.0,0.0,-2.0
32,1.0,-0.333333333333333,12.000000000000002,3.0,-0.6666666666666666,-0.6666666666666666,16.666666666666664,-8.333333333333334,-1.0,-0.3333333333333333,1.0,4.0
33,0.0,-1.0,-4.0,-2.5,0.0,0.0,-3.5,6.166666666666668,2.0,0.0,1.0,-2.0
34,0.0,0.6666666666666667,8.333333333333334,3.333333333333333,-0.3333333333333333,-0.3333333333333333,14.333333333333329,0.0,0.0,0.0,1.0,3.0
35,1.0,2.5,4.0,1.6666666666666663,0.0,0.0,5.0,5.0,1.3333333333333333,-0.3333333333333333,1.0,-1.0
36,2.0,0.3333333333333333,-0.3333333333333339,0.0,0.0,0.0,11.0,4.0,1.0,0.0,0.0,-4.0
37,1.0,-1.666666666666667,-2.9999999999999982,-2.0,0.0,0.0,3.333333333333336,2.333333333333334,2.0,0.0,2.0,-2.0
38,0.0,0.333333333333333,-3.0,-1.3333333333333337,0.3333333333333333,0.3333333333333333,7.666666666666664,-0.6666666666666661,-0.6666666666666665,0.0,0.0,2.0
39,1.0,1.5,-0.75,1.5,0.5,0.5,-8.75,2.25,1.0,0.25,1.0,4.0
40,2.0,1.0,-6.0,-0.75,0.25,0.25,-6.5,2.25,0.75,0.0,1.0,0.0
