,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
3,Inter,18-09-2021,Giornata n. 4,3.0,13.666666666666666,6.333333333333333,0.0,0.0,423.0,513.3333333333334,5.333333333333333,54.666666666666664,14.333333333333334,2.3333333333333335,0.0
4,Inter,21-09-2021,Giornata n. 5,3.6666666666666665,14.333333333333334,7.333333333333333,0.0,0.0,372.6666666666667,458.0,4.333333333333333,50.333333333333336,12.0,2.0,0.0
5,Inter,25-09-2021,Giornata n. 6,3.6666666666666665,14.666666666666666,6.333333333333333,0.0,0.0,376.6666666666667,451.3333333333333,5.666666666666667,47.0,14.0,2.3333333333333335,0.0
6,Inter,02-10-2021,Giornata n. 7,3.6666666666666665,17.666666666666668,7.333333333333333,0.0,0.3333333333333333,383.0,455.3333333333333,5.666666666666667,47.666666666666664,14.666666666666666,2.0,0.0
7,Inter,16-10-2021,Giornata n. 8,2.3333333333333335,16.666666666666668,4.333333333333333,0.3333333333333333,0.6666666666666666,361.6666666666667,446.0,6.666666666666667,47.333333333333336,18.0,2.6666666666666665,0.0
8,Inter,24-10-2021,Giornata n. 9,1.6666666666666667,14.666666666666666,3.6666666666666665,0.6666666666666666,1.0,385.0,473.3333333333333,5.0,47.666666666666664,16.333333333333332,3.6666666666666665,0.0
9,Inter,27-10-2021,Giornata n. 10,1.3333333333333333,12.333333333333334,2.3333333333333335,0.6666666666666666,0.6666666666666666,408.3333333333333,501.6666666666667,5.333333333333333,47.333333333333336,16.666666666666668,3.3333333333333335,0.0
10,Inter,31-10-2021,Giornata n. 11,1.3333333333333333,14.0,4.666666666666667,0.3333333333333333,0.3333333333333333,494.6666666666667,584.3333333333334,4.666666666666667,55.333333333333336,15.0,3.6666666666666665,0.0
11,Inter,07-11-2021,Giornata n. 12,1.6666666666666667,15.333333333333334,5.333333333333333,0.0,0.0,535.3333333333334,622.3333333333334,5.666666666666667,61.333333333333336,14.666666666666666,1.6666666666666667,0.0
12,Inter,21-11-2021,Giornata n. 13,1.6666666666666667,16.0,4.666666666666667,0.3333333333333333,0.6666666666666666,510.6666666666667,592.6666666666666,6.666666666666667,61.333333333333336,12.666666666666666,1.0,0.0
13,Inter,27-11-2021,Giornata n. 14,2.0,14.333333333333334,3.6666666666666665,0.6666666666666666,1.0,417.6666666666667,500.6666666666667,6.0,53.0,13.333333333333334,1.3333333333333333,0.0
14,Inter,01-12-2021,Giornata n. 15,2.0,18.0,5.333333333333333,1.0,1.3333333333333333,400.3333333333333,484.3333333333333,7.0,49.666666666666664,12.333333333333334,1.3333333333333333,0.0
15,Inter,04-12-2021,Giornata n. 16,2.3333333333333335,24.0,8.666666666666666,1.0,1.0,495.3333333333333,574.6666666666666,8.0,54.333333333333336,15.0,1.6666666666666667,0.0
16,Inter,12-12-2021,Giornata n. 17,2.3333333333333335,22.0,8.0,0.6666666666666666,0.6666666666666666,631.3333333333334,706.3333333333334,7.666666666666667,61.666666666666664,11.333333333333334,0.6666666666666666,0.0
17,Inter,17-12-2021,Giornata n. 18,3.0,21.0,9.333333333333334,0.3333333333333333,0.6666666666666666,695.0,771.3333333333334,7.666666666666667,68.0,11.666666666666666,1.0,0.0
18,Inter,22-12-2021,Giornata n. 19,4.0,18.666666666666668,8.666666666666666,0.0,0.3333333333333333,685.6666666666666,761.0,7.333333333333333,68.66666666666667,9.333333333333334,1.3333333333333333,0.0
19,Inter,09-01-2022,Giornata n. 21,3.3333333333333335,20.333333333333332,8.333333333333334,0.0,0.3333333333333333,578.0,668.6666666666666,8.666666666666666,64.66666666666667,11.0,1.3333333333333333,0.0
20,Inter,16-01-2022,Giornata n. 22,2.6666666666666665,18.333333333333332,5.333333333333333,0.0,0.0,535.0,624.3333333333334,7.0,59.666666666666664,11.666666666666666,1.3333333333333333,0.0
21,Inter,22-01-2022,Giornata n. 23,1.0,14.333333333333334,3.6666666666666665,0.0,0.0,537.3333333333334,635.3333333333334,5.0,59.0,11.666666666666666,1.3333333333333333,0.0
22,Inter,05-02-2022,Giornata n. 24,1.3333333333333333,17.333333333333332,6.666666666666667,0.0,0.0,612.6666666666666,710.6666666666666,4.666666666666667,64.66666666666667,12.333333333333334,2.0,0.0
23,Inter,12-02-2022,Giornata n. 25,1.0,15.666666666666666,6.666666666666667,0.0,0.0,518.0,615.6666666666666,5.333333333333333,60.0,16.0,2.3333333333333335,0.0
24,Inter,20-02-2022,Giornata n. 26,1.3333333333333333,14.666666666666666,6.333333333333333,0.0,0.0,480.6666666666667,570.6666666666666,4.666666666666667,56.0,16.666666666666668,2.0,0.0
25,Inter,25-02-2022,Giornata n. 27,0.6666666666666666,16.333333333333332,4.666666666666667,0.0,0.0,446.6666666666667,529.3333333333334,5.333333333333333,51.666666666666664,16.0,1.3333333333333333,0.0
26,Inter,04-03-2022,Giornata n. 28,0.3333333333333333,19.333333333333332,4.333333333333333,0.0,0.0,517.0,614.6666666666666,8.0,60.0,12.0,1.0,0.0
