,team,date,matchday,goals,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards
3,Venezia,19-09-2021,Giornata n. 4,0.6666666666666666,9.666666666666666,3.3333333333333335,0.0,0.0,355.6666666666667,428.3333333333333,2.0,43.333333333333336,19.0,5.0,0.0
4,Venezia,22-09-2021,Giornata n. 5,1.0,11.666666666666666,3.0,0.0,0.0,330.6666666666667,418.6666666666667,2.3333333333333335,43.666666666666664,16.333333333333332,4.0,0.0
5,Venezia,27-09-2021,Giornata n. 6,1.0,10.666666666666666,2.6666666666666665,0.0,0.0,258.6666666666667,346.6666666666667,3.0,36.333333333333336,18.0,3.6666666666666665,0.0
6,Venezia,01-10-2021,Giornata n. 7,0.6666666666666666,9.333333333333334,1.6666666666666667,0.3333333333333333,0.3333333333333333,292.3333333333333,389.6666666666667,3.6666666666666665,40.666666666666664,12.666666666666666,2.3333333333333335,0.0
7,Venezia,18-10-2021,Giornata n. 8,0.6666666666666666,8.666666666666666,2.0,0.3333333333333333,0.3333333333333333,337.3333333333333,430.6666666666667,4.0,45.0,14.333333333333334,2.6666666666666665,0.0
8,Venezia,23-10-2021,Giornata n. 9,1.0,7.333333333333333,2.0,0.3333333333333333,0.3333333333333333,349.6666666666667,449.3333333333333,3.3333333333333335,47.0,15.0,2.6666666666666665,0.0
9,Venezia,26-10-2021,Giornata n. 10,1.0,7.666666666666667,2.3333333333333335,0.0,0.0,351.0,444.0,3.3333333333333335,44.666666666666664,17.666666666666668,3.0,0.0
10,Venezia,31-10-2021,Giornata n. 11,1.0,6.333333333333333,2.3333333333333335,0.0,0.0,315.0,408.3333333333333,3.3333333333333335,40.333333333333336,17.333333333333332,2.3333333333333335,0.3333333333333333
11,Venezia,07-11-2021,Giornata n. 12,0.6666666666666666,7.0,2.3333333333333335,0.0,0.0,295.3333333333333,385.6666666666667,4.0,40.0,17.333333333333332,2.6666666666666665,0.3333333333333333
12,Venezia,21-11-2021,Giornata n. 13,1.3333333333333333,8.666666666666666,4.0,0.3333333333333333,0.3333333333333333,283.6666666666667,372.3333333333333,4.0,40.666666666666664,16.0,2.6666666666666665,0.3333333333333333
13,Venezia,27-11-2021,Giornata n. 14,1.3333333333333333,8.666666666666666,4.666666666666667,0.3333333333333333,0.3333333333333333,262.0,343.0,2.6666666666666665,36.666666666666664,13.333333333333334,2.6666666666666665,0.0
14,Venezia,30-11-2021,Giornata n. 15,1.3333333333333333,8.666666666666666,4.333333333333333,0.3333333333333333,0.3333333333333333,321.0,397.6666666666667,2.3333333333333335,38.666666666666664,12.333333333333334,2.3333333333333335,0.0
15,Venezia,05-12-2021,Giornata n. 16,0.3333333333333333,7.333333333333333,3.6666666666666665,0.0,0.0,355.3333333333333,435.3333333333333,1.6666666666666667,39.666666666666664,12.0,2.0,0.0
16,Venezia,11-12-2021,Giornata n. 17,1.0,7.666666666666667,3.3333333333333335,0.0,0.0,355.0,445.6666666666667,2.0,43.333333333333336,12.333333333333334,1.6666666666666667,0.3333333333333333
17,Venezia,19-12-2021,Giornata n. 18,1.3333333333333333,10.0,4.333333333333333,0.0,0.0,318.3333333333333,416.3333333333333,2.0,42.0,14.666666666666666,2.3333333333333335,0.3333333333333333
18,Venezia,22-12-2021,Giornata n. 19,1.6666666666666667,11.333333333333334,3.3333333333333335,0.0,0.0,307.3333333333333,412.0,2.3333333333333335,44.666666666666664,17.333333333333332,2.3333333333333335,0.3333333333333333
19,Venezia,09-01-2022,Giornata n. 21,1.0,11.666666666666666,2.3333333333333335,0.0,0.0,362.3333333333333,459.0,3.3333333333333335,45.666666666666664,17.666666666666668,2.6666666666666665,0.3333333333333333
20,Venezia,16-01-2022,Giornata n. 22,0.6666666666666666,10.666666666666666,2.0,0.0,0.0,372.3333333333333,463.6666666666667,2.6666666666666665,45.0,14.666666666666666,1.6666666666666667,0.6666666666666666
21,Venezia,22-01-2022,Giornata n. 23,0.6666666666666666,11.333333333333334,2.6666666666666665,0.0,0.0,370.3333333333333,459.0,3.6666666666666665,45.0,13.333333333333334,2.3333333333333335,0.6666666666666666
22,Venezia,06-02-2022,Giornata n. 24,0.6666666666666666,9.0,3.0,0.0,0.0,294.6666666666667,387.6666666666667,2.3333333333333335,39.0,12.333333333333334,2.6666666666666665,0.3333333333333333
23,Venezia,12-02-2022,Giornata n. 25,0.6666666666666666,8.0,3.0,0.0,0.0,286.0,380.6666666666667,2.6666666666666665,37.666666666666664,12.666666666666666,3.0,0.3333333333333333
24,Venezia,20-02-2022,Giornata n. 26,1.0,5.333333333333333,2.6666666666666665,0.0,0.0,225.33333333333334,322.0,2.0,32.0,11.666666666666666,3.0,0.6666666666666666
25,Venezia,27-02-2022,Giornata n. 27,1.0,9.333333333333334,3.0,0.0,0.0,225.0,341.3333333333333,4.0,38.0,13.0,2.3333333333333335,0.6666666666666666
26,Venezia,06-03-2022,Giornata n. 28,1.3333333333333333,10.0,3.0,0.0,0.0,206.0,338.6666666666667,5.0,41.0,13.666666666666666,2.0,0.3333333333333333
27,Venezia,14-03-2022,Giornata n. 29,1.0,13.0,3.6666666666666665,0.0,0.3333333333333333,269.6666666666667,396.3333333333333,6.333333333333333,45.0,15.333333333333334,2.3333333333333335,0.0
28,Venezia,20-03-2022,Giornata n. 30,0.6666666666666666,10.333333333333334,3.0,0.0,0.3333333333333333,302.0,402.3333333333333,5.666666666666667,40.666666666666664,15.0,2.0,0.0
29,Venezia,02-04-2022,Giornata n. 31,0.3333333333333333,11.666666666666666,2.3333333333333335,0.0,0.3333333333333333,317.6666666666667,407.6666666666667,5.0,42.0,20.333333333333332,3.3333333333333335,0.3333333333333333
30,Venezia,10-04-2022,Giornata n. 32,0.0,11.666666666666666,2.0,0.0,0.0,307.0,399.0,3.0,42.666666666666664,19.0,2.3333333333333335,0.3333333333333333
31,Venezia,16-04-2022,Giornata n. 33,0.3333333333333333,12.333333333333334,2.6666666666666665,0.0,0.0,301.6666666666667,401.6666666666667,4.0,48.666666666666664,20.0,4.333333333333333,0.3333333333333333
32,Venezia,23-04-2022,Giornata n. 34,0.3333333333333333,9.0,2.6666666666666665,0.0,0.0,269.6666666666667,360.0,3.0,43.333333333333336,16.333333333333332,4.0,0.0
33,Venezia,01-05-2022,Giornata n. 35,0.6666666666666666,7.0,2.3333333333333335,0.0,0.0,275.3333333333333,369.6666666666667,2.3333333333333335,40.666666666666664,15.666666666666666,3.6666666666666665,0.0
34,Venezia,05-05-2022,Giornata n. 20,0.6666666666666666,7.0,2.0,0.0,0.0,300.0,391.0,1.3333333333333333,40.0,15.0,2.3333333333333335,0.0
35,Venezia,08-05-2022,Giornata n. 36,1.0,9.333333333333334,3.0,0.0,0.0,351.6666666666667,452.6666666666667,2.6666666666666665,49.0,15.333333333333334,3.3333333333333335,0.3333333333333333
36,Venezia,14-05-2022,Giornata n. 37,2.0,11.666666666666666,4.666666666666667,0.3333333333333333,0.6666666666666666,328.0,424.0,4.0,49.666666666666664,14.666666666666666,4.0,0.3333333333333333
37,Venezia,22-05-2022,Giornata n. 38,2.0,10.0,4.333333333333333,0.3333333333333333,0.6666666666666666,269.6666666666667,368.0,3.3333333333333335,43.666666666666664,15.0,4.666666666666667,0.6666666666666666
