,home,date,result,goals,away,total_shots,shots_on_target,goals_on_penalty,total_penalties,completed_passings,total_passings,corners,percentage_possession,fouls,yellow_cards,red_cards,season
0,Fiorentina,2019-08-24,P,-1.0,Napoli,5.0,0.0,0,0,-126.0,-139.0,-1.0,-14.0,4.0,-2,0,19_20
1,Parma,2019-08-24,P,-1.0,Juventus,-5.0,-1.0,0,0,-205.0,-215.0,-3.0,-24.0,2.0,-1,0,19_20
2,Torino,2019-08-25,V,1.0,Sassuolo,-8.0,-4.0,0,0,-248.0,-250.0,0.0,-30.0,6.0,1,0,19_20
3,Cagliari,2019-08-25,P,-1.0,Brescia,5.0,3.0,-1,-1,163.0,167.0,0.0,18.0,-2.0,0,0,19_20
4,Roma,2019-08-25,N,0.0,Genoa,18.0,6.0,-1,-1,62.0,77.0,4.0,8.0,-1.0,2,0,19_20
5,Sampdoria,2019-08-25,P,-3.0,Lazio,-3.0,-3.0,0,0,1.0,-3.0,-4.0,0.0,0.0,0,0,19_20
6,SPAL,2019-08-25,P,-1.0,Atalanta,-13.0,-10.0,0,0,-138.0,-153.0,-8.0,-18.0,-6.0,1,0,19_20
7,Hellas Verona,2019-08-25,N,0.0,Bologna,-10.0,1.0,-1,-1,-417.0,-419.0,-5.0,-48.0,-3.0,-2,1,19_20
8,Udinese,2019-08-25,V,1.0,Milan,6.0,6.0,0,0,-169.0,-159.0,5.0,-16.0,5.0,-2,0,19_20
9,Inter,2019-08-26,V,4.0,Lecce,8.0,5.0,0,0,203.0,202.0,0.0,20.0,6.0,-1,-1,19_20
10,Bologna,2019-08-30,V,1.0,SPAL,14.0,7.0,0,0,132.0,127.0,9.0,16.0,-2.0,1,0,19_20
11,Milan,2019-08-31,V,1.0,Brescia,10.0,3.0,0,0,246.0,230.0,2.0,24.0,-5.0,-1,0,19_20
12,Juventus,2019-08-31,V,1.0,Napoli,-5.0,0.0,0,0,-104.0,-106.0,-3.0,-10.0,2.0,0,0,19_20
13,Genoa,2019-09-01,V,1.0,Fiorentina,4.0,3.0,-1,-1,-24.0,-1.0,1.0,0.0,5.0,2,0,19_20
14,Sassuolo,2019-09-01,V,3.0,Sampdoria,4.0,5.0,-1,-1,395.0,403.0,-1.0,38.0,1.0,-2,-1,19_20
15,Atalanta,2019-09-01,P,-1.0,Torino,17.0,4.0,0,0,107.0,105.0,7.0,14.0,-4.0,0,0,19_20
16,Lazio,2019-09-01,N,0.0,Roma,12.0,7.0,-1,-1,8.0,-3.0,4.0,0.0,1.0,1,0,19_20
17,Udinese,2019-09-01,P,-2.0,Parma,13.0,7.0,0,0,36.0,35.0,7.0,4.0,-1.0,-2,0,19_20
18,Cagliari,2019-09-01,P,-1.0,Inter,0.0,-2.0,-1,-1,-184.0,-183.0,0.0,-18.0,1.0,2,0,19_20
19,Lecce,2019-09-01,P,-1.0,Hellas Verona,2.0,-1.0,0,0,-18.0,-31.0,-5.0,-4.0,1.0,-1,0,19_20
20,Inter,2019-09-14,V,1.0,Udinese,16.0,3.0,0,0,281.0,295.0,5.0,26.0,-5.0,1,-1,19_20
